Player ID,Player Name,Team ID,Primary Position,Minutes Played,Age,Market Value,League,Accurate long balls,Accurate long balls per90,Accurate passes,Accurate passes per90,Acted as sweeper,Acted as sweeper per90,Aerials won,Aerials won %,Aerials won % per90,Aerials won per90,Assists,Assists per90,Blocked scoring attempt,Blocked scoring attempt per90,Chances created,Chances created per90,Clean sheets,Clean sheets per90,Cross accuracy,Cross accuracy per90,Dispossessed,Dispossessed per90,Dribbled past,Dribbled past per90,Dribbles,Dribbles per90,Dribbles success rate,Dribbles success rate per90,Duels won,Duels won %,Duels won % per90,Duels won per90,Error led to goal,Error led to goal per90,Fouls committed,Fouls committed per90,Fouls won,Fouls won per90,Goals,Goals conceded,Goals conceded per90,Goals per90,Goals prevented,Goals prevented per90,High claims,High claims per90,Interceptions,Interceptions per90,Long ball accuracy,Long ball accuracy per90,Pass accuracy,Pass accuracy per90,Penalties awarded,Penalties awarded per90,Penalties conceded,Penalties conceded per90,Penalty goals,Penalty goals conceded,Penalty goals conceded per90,Penalty goals faced,Penalty goals faced per90,Penalty goals per90,Penalty goals saves,Penalty goals saves per90,Possession won final 3rd,Possession won final 3rd per90,Recoveries,Recoveries per90,Red cards,Red cards per90,Save percentage,Save percentage per90,Saves,Saves per90,Shots,Shots on target,Shots on target per90,Shots per90,Successful crosses,Successful crosses per90,Tackles won,Tackles won %,Tackles won % per90,Tackles won per90,Touches,Touches in opposition box,Touches in opposition box per90,Touches per90,Yellow cards,Yellow cards per90,xA,xA per90,xG,xG excl. penalty,xG excl. penalty per90,xG per90,xGOT,xGOT per90
1184783,Tomas Nemcik,8422,Center Back,1267,23,€700K,Eliteserien,84,5.4,74,61.87,N/A,N/A,41,30,52.73,2.06,0,0.0,77,0.21,36,0.14,N/A,N/A,N/A,N/A,64,0.07,41,0.5,74,0.28,39,50.0,59,49,58.33,4.97,N/A,N/A,63,0.99,73,0.92,0,N/A,N/A,0.0,N/A,N/A,N/A,N/A,24,0.85,94,68.47,67,88.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77,4.62,100,0.0,N/A,N/A,N/A,N/A,50,36,0.07,0.5,N/A,N/A,74,67,68.0,1.21,71,60,0.99,81.4,16,0.28,33,0.03,56,56,0.05,0.05,24,0.0
1186437,Runar Robinsønn Norheim,8608,Left Midfielder,1954,19,€500K,Eliteserien,15,0.88,15,20.73,N/A,N/A,55,87,65.71,1.06,93,0.28,40,0.23,83,1.61,N/A,N/A,84,36.96,35,1.01,73,0.6,73,1.01,23,37.93,16,19,44.69,3.68,N/A,N/A,25,0.74,3,0.28,0,N/A,N/A,0.0,N/A,N/A,N/A,N/A,51,0.83,12,30.16,21,76.53,N/A,N/A,5,0.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44,0.37,32,3.5,100,0.0,N/A,N/A,N/A,N/A,20,46,0.28,0.64,89,1.57,32,82,75.86,1.01,29,66,3.09,50.99,36,0.18,81,0.2,37,38,0.06,0.06,37,0.04
1186576,Noah Holm,8422,Striker,902,23,€820K,Eliteserien,32,0.3,43,11.18,N/A,N/A,50,27,31.94,2.29,50,0.1,14,0.2,41,0.8,N/A,N/A,N/A,N/A,9,2.29,30,0.6,34,0.5,80,62.5,50,16,33.33,5.09,N/A,N/A,84,2.2,20,0.6,70,N/A,N/A,0.4,N/A,N/A,N/A,N/A,20,0.1,70,75.0,34,64.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,0.5,18,1.9,100,0.0,N/A,N/A,N/A,N/A,50,20,0.6,2.49,N/A,N/A,86,34,58.82,1.0,50,84,6.59,33.82,59,0.1,32,0.06,91,91,0.69,0.69,55,0.38
1235411,Patrick Yazbek,8478,Central Midfielder,254,22,€2.3M,Major League Soccer,43,1.77,21,32.95,N/A,N/A,73,96,75.0,1.06,0,0.0,92,0.71,34,0.71,N/A,N/A,N/A,N/A,61,0.71,1,2.13,23,0.35,10,33.33,73,45,50.0,5.67,N/A,N/A,71,1.77,21,0.71,0,N/A,N/A,0.0,N/A,N/A,N/A,N/A,73,1.42,61,62.5,40,85.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,3.54,100,0.0,N/A,N/A,N/A,N/A,40,N/A,N/A,0.71,N/A,N/A,94,46,60.0,2.13,18,73,2.13,53.15,24,0.35,10,0.03,36,36,0.04,0.04,N/A,N/A
1250673,Tobias Guddal,8608,Center Back,1535,22,€200K,Eliteserien,61,3.87,54,54.7,N/A,N/A,69,56,59.76,2.87,0,0.0,69,0.18,31,0.12,N/A,N/A,N/A,N/A,66,0.06,26,0.59,89,0.41,54,53.85,70,56,59.87,5.51,N/A,N/A,40,0.76,20,0.35,71,N/A,N/A,0.06,N/A,N/A,N/A,N/A,91,2.05,50,48.89,57,87.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,0.06,31,3.34,100,0.0,N/A,N/A,N/A,N/A,46,50,0.12,0.47,N/A,N/A,66,30,56.25,1.06,57,54,0.94,77.8,56,0.12,16,0.02,67,67,0.06,0.06,60,0.04
1255833,Mikkel Rakneberg,8605,Left Back,1923,22,€300K,Eliteserien,54,2.53,29,36.51,N/A,N/A,80,100,77.14,1.26,76,0.14,73,0.37,49,0.84,N/A,N/A,32,14.0,39,0.51,29,0.98,78,1.22,71,54.17,73,85,61.73,5.66,N/A,N/A,17,0.61,83,1.45,63,N/A,N/A,0.05,N/A,N/A,N/A,N/A,51,0.94,54,43.9,32,79.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,0.19,39,3.93,0,0.0,N/A,N/A,N/A,N/A,63,61,0.19,0.7,44,0.33,15,15,54.05,0.94,32,12,0.47,71.28,56,0.14,41,0.09,24,24,0.02,0.02,54,0.03
1256204,Henrik Langaas Skogvold,8417,Striker,910,20,€800K,Eliteserien,14,0.3,17,13.85,N/A,N/A,57,35,33.33,0.89,49,0.1,59,0.69,14,0.59,N/A,N/A,57,25.0,24,1.68,94,0.2,30,0.79,29,40.0,5,5,32.26,2.97,N/A,N/A,60,1.38,5,0.49,30,N/A,N/A,0.1,N/A,N/A,N/A,N/A,38,0.3,5,30.0,21,71.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,2.18,100,0.0,N/A,N/A,N/A,N/A,32,19,0.4,1.58,22,0.1,8,6,25.0,0.2,5,43,4.35,32.14,100,0.0,17,0.06,16,19,0.12,0.12,22,0.1
1256210,Vetle Walle Egeli,8609,Left Back,711,20,€1.8M,Eliteserien,85,3.67,61,45.95,N/A,N/A,59,51,42.86,0.76,0,0.0,83,0.51,85,1.39,N/A,N/A,49,22.22,61,0.38,27,1.01,59,0.63,32,41.67,17,20,47.54,3.67,N/A,N/A,44,0.76,10,0.38,0,N/A,N/A,0.0,N/A,N/A,N/A,N/A,83,1.52,90,56.86,83,86.84,N/A,N/A,5,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,49,0.25,49,4.3,0,0.0,N/A,N/A,N/A,N/A,76,N/A,N/A,0.89,90,1.27,27,32,60.0,1.14,56,66,2.15,79.49,7,0.38,90,0.21,39,39,0.04,0.04,N/A,N/A
1258452,Mathias Sauer,8512,Right Winger,1110,20,N/A,Eliteserien,52,0.81,40,19.78,N/A,N/A,8,10,15.38,0.16,0,0.0,52,0.65,68,1.78,N/A,N/A,63,26.92,65,1.14,38,0.81,51,1.3,83,53.33,25,59,45.71,3.89,N/A,N/A,19,0.65,30,0.89,24,N/A,N/A,0.08,N/A,N/A,N/A,N/A,17,0.16,70,62.5,86,83.85,81,0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,0.16,40,3.24,100,0.0,N/A,N/A,N/A,N/A,59,40,0.57,2.11,62,0.57,73,62,68.42,1.05,27,17,2.84,40.05,56,0.08,70,0.22,13,16,0.12,0.12,19,0.09
1260431,Valdemar Lund,9917,Center Back,527,21,€1.6M,Eliteserien,23,2.73,39,47.82,N/A,N/A,24,53,58.82,1.71,100,0.17,N/A,N/A,44,0.17,N/A,N/A,N/A,N/A,100,0.0,40,0.51,53,0.17,24,33.33,71,70,62.26,5.64,N/A,N/A,87,1.37,70,0.85,0,N/A,N/A,0.0,N/A,N/A,N/A,N/A,60,1.2,11,34.78,16,80.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,4.27,100,0.0,N/A,N/A,N/A,N/A,30,64,0.17,0.34,N/A,N/A,90,54,64.71,1.88,41,30,0.68,71.39,11,0.34,43,0.03,10,10,0.01,0.01,34,0.02
1263450,Albert Posiadala,9917,Keeper,1350,21,€550K,Eliteserien,4,4.8,N/A,N/A,35,0.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,77,0.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,0.0,N/A,N/A,N/A,N/A,N/A,81,1.13,N/A,31,-0.16,23,0.47,N/A,N/A,12,31.44,50,65.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0.0,50,69.09,35,2.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1267374,Simen Kvia-Egeskog,8478,Central Midfielder,1157,21,€220K,Eliteserien,9,0.62,21,22.4,N/A,N/A,15,12,26.67,0.31,91,0.23,72,0.47,81,1.56,N/A,N/A,100,100.0,34,1.09,65,0.7,86,1.4,74,60.0,34,50,49.55,4.28,N/A,N/A,30,0.78,45,0.93,83,N/A,N/A,0.23,N/A,N/A,N/A,N/A,4,0.08,92,72.73,72,85.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,0.31,21,3.19,100,0.0,N/A,N/A,N/A,N/A,71,72,0.47,1.48,45,0.23,31,41,61.9,1.01,1,90,4.75,38.97,66,0.08,75,0.19,58,61,0.11,0.11,56,0.1
1268413,Momodou Lion Njie,2305,Center Back,1858,22,€400K,Eliteserien,29,3.1,41,48.2,N/A,N/A,27,21,50.0,1.79,0,0.0,N/A,N/A,40,0.15,N/A,N/A,N/A,N/A,69,0.05,64,0.34,36,0.1,39,50.0,16,21,53.03,3.39,N/A,N/A,43,0.78,46,0.58,64,N/A,N/A,0.05,N/A,N/A,N/A,N/A,53,1.16,89,61.54,80,90.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,2.18,100,0.0,N/A,N/A,N/A,N/A,11,44,0.1,0.19,N/A,N/A,33,77,73.68,0.68,21,20,0.58,63.26,47,0.15,47,0.04,40,41,0.04,0.04,59,0.04
1272907,Marius Berntsen Olsen,8605,Center Back,1318,23,€350K,Eliteserien,97,8.88,57,55.38,N/A,N/A,10,90,73.08,1.3,0,0.0,39,0.07,20,0.07,N/A,N/A,N/A,N/A,37,0.2,21,0.61,43,0.14,39,50.0,13,90,66.22,3.35,N/A,N/A,7,0.27,44,0.55,0,N/A,N/A,0.0,N/A,N/A,N/A,N/A,30,0.89,96,71.04,84,90.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,4.51,100,0.0,N/A,N/A,N/A,N/A,10,34,0.07,0.14,N/A,N/A,54,44,61.9,0.89,43,7,0.2,71.7,50,0.14,14,0.02,14,14,0.02,0.02,67,0.05
1276934,Marius Broholm,8422,Right Winger,1712,19,€800K,Eliteserien,71,1.16,84,31.28,N/A,N/A,24,29,28.57,0.32,0,0.0,83,0.95,59,1.47,N/A,N/A,43,19.67,41,1.52,73,0.47,70,1.68,57,45.71,49,67,46.41,5.1,N/A,N/A,44,1.1,65,1.63,76,N/A,N/A,0.32,N/A,N/A,N/A,N/A,N/A,N/A,71,62.86,81,83.45,N/A,N/A,N/A,N/A,89,N/A,N/A,N/A,N/A,0.05,N/A,N/A,81,0.74,84,4.31,100,0.0,N/A,N/A,N/A,N/A,73,79,1.0,2.52,67,0.63,52,32,57.14,0.84,84,30,3.84,58.67,62,0.05,79,0.26,56,44,0.17,0.21,83,0.33
1276944,Heine Gikling Bruseth,8605,Central Midfielder,921,20,€1.5M,Eliteserien,62,1.76,50,30.59,N/A,N/A,8,56,50.0,0.2,60,0.1,50,0.29,24,0.59,N/A,N/A,33,20.0,64,0.68,19,1.27,88,1.47,91,78.95,83,95,64.08,6.45,N/A,N/A,51,1.07,98,2.64,79,N/A,N/A,0.2,N/A,N/A,N/A,N/A,73,1.07,58,51.43,58,83.02,N/A,N/A,0,0.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,0.49,81,5.67,100,0.0,N/A,N/A,N/A,N/A,42,33,0.2,0.88,49,0.29,52,33,59.09,1.27,42,22,1.17,54.23,61,0.1,21,0.06,62,66,0.12,0.12,45,0.05
1280257,Petter Nosakhare Dahl,2305,Left Winger,121,20,N/A,First Division A,N/A,N/A,15,14.13,N/A,N/A,57,38,25.0,0.74,0,0.0,N/A,N/A,22,0.74,N/A,N/A,N/A,N/A,42,1.49,37,0.74,100,3.72,87,71.43,93,77,55.0,8.18,N/A,N/A,38,0.74,N/A,N/A,0,N/A,N/A,0.0,N/A,N/A,N/A,N/A,97,2.23,N/A,N/A,22,73.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,1.49,0,0.0,N/A,N/A,N/A,N/A,17,52,0.74,0.74,N/A,N/A,82,17,40.0,1.49,38,87,5.95,46.86,100,0.0,17,0.03,27,30,0.13,0.13,70,0.4
1280596,Sverre Hakami Sandal,2305,Right Winger,753,21,€300K,Eliteserien,83,1.91,86,31.79,N/A,N/A,92,57,45.16,3.35,0,0.0,21,0.36,8,0.36,N/A,N/A,100,100.0,38,1.55,24,1.08,8,0.48,67,50.0,89,43,42.96,7.29,N/A,N/A,94,2.63,41,1.2,0,N/A,N/A,0.0,N/A,N/A,N/A,N/A,84,0.84,56,55.17,51,77.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,0.84,92,4.66,100,0.0,N/A,N/A,N/A,N/A,6,14,0.36,0.96,25,0.12,94,71,73.68,1.67,79,3,1.79,57.25,10,0.36,10,0.05,6,8,0.09,0.09,10,0.03
1280717,Håkon Sjåtil,8605,Right Back,1428,21,€250K,Eliteserien,29,1.89,15,30.88,N/A,N/A,20,54,43.75,0.44,0,0.0,29,0.06,5,0.32,N/A,N/A,37,16.67,15,1.01,61,0.76,80,1.26,61,52.63,80,73,56.98,6.18,N/A,N/A,78,1.26,44,0.88,0,N/A,N/A,0.0,N/A,N/A,N/A,N/A,10,0.57,41,39.47,51,82.49,N/A,N/A,17,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,0.13,41,3.97,0,0.0,N/A,N/A,N/A,N/A,27,37,0.06,0.25,41,0.32,95,73,70.18,2.52,12,20,0.69,63.34,71,0.06,17,0.04,29,29,0.02,0.02,59,0.03
1281021,Fredrik Sjøvold,8402,Right Back,1901,21,€1.2M,Eliteserien,80,3.5,90,63.35,N/A,N/A,12,22,28.0,0.33,51,0.09,49,0.19,59,0.9,N/A,N/A,90,35.48,73,0.33,51,0.85,44,0.52,51,47.83,41,66,56.17,4.31,N/A,N/A,41,0.76,22,0.66,66,N/A,N/A,0.05,N/A,N/A,N/A,N/A,34,0.8,83,54.41,90,89.08,N/A,N/A,10,0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93,0.52,80,5.26,0,0.0,N/A,N/A,N/A,N/A,34,54,0.14,0.47,59,0.52,78,39,62.71,1.75,83,37,1.33,90.76,100,0.0,51,0.13,68,71,0.06,0.06,63,0.03
1281232,Jakob Napoleon Romsaas,8608,Striker,1405,20,€1.5M,Eliteserien,93,1.02,95,24.21,N/A,N/A,23,59,48.39,0.96,73,0.19,34,0.45,89,1.47,N/A,N/A,77,31.03,32,1.6,18,0.77,95,1.86,52,49.15,52,70,45.98,5.12,N/A,N/A,9,0.7,30,0.77,27,N/A,N/A,0.19,N/A,N/A,N/A,N/A,95,1.09,45,57.14,93,80.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,0.7,95,5.0,100,0.0,N/A,N/A,N/A,N/A,25,32,0.7,2.05,93,0.58,91,55,66.67,1.02,93,55,4.87,49.77,45,0.13,80,0.14,57,61,0.38,0.38,20,0.23
1283254,Niklas Ødegård,9917,Striker,1025,20,€750K,Eliteserien,77,0.61,57,12.56,N/A,N/A,75,50,42.99,4.04,0,0.0,39,0.53,39,0.79,N/A,N/A,91,50.0,75,0.7,7,1.05,11,0.26,7,23.08,82,48,42.16,6.85,N/A,N/A,43,1.4,86,1.76,23,N/A,N/A,0.18,N/A,N/A,N/A,N/A,84,0.61,14,31.82,20,60.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,0.7,34,2.2,100,0.0,N/A,N/A,N/A,N/A,9,9,0.44,1.67,82,0.35,34,16,40.0,0.35,57,20,3.69,36.26,36,0.18,34,0.06,20,23,0.24,0.24,16,0.21
1297924,Franklin Uchenna,8509,Center Back,1845,24,€700K,Eliteserien,57,3.76,47,53.17,N/A,N/A,79,89,70.21,3.22,0,0.0,74,0.2,49,0.2,N/A,N/A,N/A,N/A,40,0.2,81,0.15,67,0.24,79,71.43,69,94,68.71,5.46,N/A,N/A,44,0.78,81,1.02,84,N/A,N/A,0.1,N/A,N/A,N/A,N/A,54,1.17,36,46.39,46,86.3,N/A,N/A,23,0.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61,4.24,100,0.0,N/A,N/A,N/A,N/A,84,81,0.29,0.93,N/A,N/A,47,89,77.27,0.83,47,81,1.37,74.0,61,0.1,39,0.03,90,90,0.1,0.1,89,0.12
1299490,Loris Mettler,8609,Central Midfielder,1351,25,€350K,Eliteserien,61,1.73,52,30.78,N/A,N/A,35,28,37.04,0.67,87,0.2,46,0.27,59,1.13,N/A,N/A,41,21.43,52,0.8,29,1.13,10,0.2,21,37.5,6,8,39.62,2.8,N/A,N/A,37,0.87,20,0.6,88,N/A,N/A,0.27,N/A,N/A,N/A,N/A,53,0.87,59,52.0,40,80.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,0.47,35,3.66,100,0.0,N/A,N/A,N/A,N/A,84,95,0.8,1.93,36,0.2,26,69,70.0,0.93,23,41,1.73,50.43,19,0.27,41,0.1,71,74,0.15,0.15,80,0.19
1343446,Faniel Temesgen Tewelde,7988,Left Winger,938,18,€3M,Eliteserien,49,0.77,2,10.07,N/A,N/A,68,59,45.83,1.06,0,0.0,10,0.19,37,1.06,N/A,N/A,44,20.0,11,2.01,46,0.77,25,0.77,19,33.33,33,21,39.29,4.22,N/A,N/A,40,1.06,52,1.44,71,N/A,N/A,0.29,N/A,N/A,N/A,N/A,76,0.67,57,57.14,0,63.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,0.19,41,3.26,100,0.0,N/A,N/A,N/A,N/A,48,70,0.86,2.01,35,0.19,17,17,50.0,0.48,8,32,3.84,33.2,100,0.0,19,0.06,71,76,0.26,0.26,65,0.26
1344560,Anders Hiim,8509,Left Back,1762,22,€500K,Eliteserien,34,1.94,27,34.99,N/A,N/A,68,76,53.12,0.87,78,0.15,76,0.41,76,1.12,N/A,N/A,73,30.67,20,0.92,7,1.38,68,0.92,34,41.86,54,24,48.22,4.85,N/A,N/A,56,0.87,66,1.12,0,N/A,N/A,0.0,N/A,N/A,N/A,N/A,56,0.97,17,34.23,29,79.74,N/A,N/A,22,0.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,0.31,59,4.44,0,0.0,N/A,N/A,N/A,N/A,39,41,0.1,0.56,88,1.17,56,80,71.05,1.38,39,49,1.63,72.68,51,0.15,71,0.14,22,22,0.01,0.01,37,0.01
1351897,Uba Charles,8476,Right Back,1327,21,€190K,Eliteserien,2,0.41,7,27.33,N/A,N/A,44,66,50.0,0.68,73,0.14,37,0.14,56,0.88,N/A,N/A,46,21.05,7,1.42,54,0.81,100,2.85,73,55.26,93,34,51.38,7.6,N/A,N/A,95,1.97,27,0.68,0,N/A,N/A,0.0,N/A,N/A,N/A,N/A,88,1.7,5,19.35,17,77.35,N/A,N/A,2,0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,0.34,85,5.49,0,0.0,N/A,N/A,N/A,N/A,29,N/A,N/A,0.34,61,0.54,88,37,62.0,2.1,24,90,3.12,67.35,20,0.27,59,0.14,34,34,0.03,0.03,N/A,N/A
1353091,Sander Håvik Innvær,8512,Right Winger,611,19,€80K,Eliteserien,25,0.44,57,22.39,N/A,N/A,6,16,20.0,0.15,0,0.0,79,0.88,73,1.91,N/A,N/A,51,21.43,33,1.62,8,1.47,54,1.33,62,47.37,11,17,37.93,3.24,N/A,N/A,3,0.15,11,0.59,43,N/A,N/A,0.15,N/A,N/A,N/A,N/A,79,0.74,62,60.0,68,80.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,0.29,30,2.65,100,0.0,N/A,N/A,N/A,N/A,43,27,0.44,1.91,57,0.44,57,76,75.0,0.88,46,37,3.98,47.73,100,0.0,63,0.19,67,73,0.24,0.24,43,0.19
1353293,Sondre Ørjasæter,8509,Left Winger,1918,20,€800K,Eliteserien,70,1.13,70,25.67,N/A,N/A,29,52,42.11,0.38,68,0.19,37,0.47,75,1.97,N/A,N/A,89,36.11,46,1.45,63,0.56,86,2.21,79,51.09,65,81,50.21,5.49,N/A,N/A,25,0.89,48,1.27,65,N/A,N/A,0.23,N/A,N/A,N/A,N/A,51,0.42,87,70.59,76,81.16,83,0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,0.61,54,3.75,100,0.0,N/A,N/A,N/A,N/A,52,90,1.13,2.06,63,0.61,67,35,58.33,0.99,68,71,5.4,52.04,22,0.23,81,0.27,33,38,0.16,0.16,51,0.21
1355509,Sverre Halseth Nypan,8422,Central Midfielder,1604,17,€6.5M,Eliteserien,68,2.02,26,23.73,N/A,N/A,28,18,31.03,0.5,94,0.34,85,0.67,80,1.51,N/A,N/A,72,32.0,20,1.35,48,0.95,91,1.63,73,59.18,86,73,53.95,6.51,N/A,N/A,50,1.07,94,2.24,92,N/A,N/A,0.34,N/A,N/A,N/A,N/A,9,0.39,76,59.02,28,77.9,N/A,N/A,N/A,N/A,94,N/A,N/A,N/A,N/A,0.06,N/A,N/A,76,0.62,54,4.43,100,0.0,N/A,N/A,N/A,N/A,90,90,0.73,2.24,60,0.45,48,30,57.89,1.23,30,81,4.04,51.51,57,0.11,70,0.16,96,96,0.31,0.36,93,0.32
1363103,Samuel Skree Skjeldal,7988,Left Wing-Back,890,21,€175K,Eliteserien,27,1.72,10,27.51,N/A,N/A,49,7,25.0,0.71,95,0.3,80,0.51,24,0.61,N/A,N/A,15,6.67,41,0.51,93,0.1,66,0.81,24,38.1,68,44,52.53,5.26,N/A,N/A,32,0.71,88,1.72,78,N/A,N/A,0.1,N/A,N/A,N/A,N/A,37,0.81,15,32.69,46,82.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,2.02,0,0.0,N/A,N/A,N/A,N/A,88,63,0.2,1.21,27,0.2,20,7,50.0,1.01,7,73,2.53,59.16,100,0.0,27,0.07,83,85,0.08,0.08,85,0.1
1363108,Bork Classønn Bang-Kittilsen,7988,Right Winger,817,19,€350K,Eliteserien,37,0.55,11,12.01,N/A,N/A,81,48,41.46,1.87,0,0.0,43,0.55,6,0.33,N/A,N/A,N/A,N/A,29,1.65,57,0.66,29,0.77,8,26.92,68,33,42.5,5.62,N/A,N/A,14,0.55,89,2.09,78,N/A,N/A,0.33,N/A,N/A,N/A,N/A,75,0.66,89,71.43,10,66.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,0.33,52,3.64,100,0.0,N/A,N/A,N/A,N/A,22,35,0.55,1.43,N/A,N/A,46,79,77.78,0.77,13,25,3.53,34.7,49,0.11,6,0.04,54,60,0.2,0.2,57,0.23
1377069,Victor Halvorsen,8509,Attacking Midfielder,677,20,€125K,Eliteserien,95,2.26,90,32.3,N/A,N/A,41,22,23.53,0.53,87,0.4,71,0.8,46,1.2,N/A,N/A,37,15.38,6,2.26,32,0.93,32,0.8,94,66.67,6,6,33.33,3.06,N/A,N/A,21,0.8,35,1.06,37,N/A,N/A,0.13,N/A,N/A,N/A,N/A,90,0.93,90,73.91,84,83.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,0.27,87,4.39,100,0.0,N/A,N/A,N/A,N/A,16,32,0.53,1.33,44,0.27,5,5,20.0,0.13,78,33,3.86,55.44,100,0.0,75,0.26,32,37,0.16,0.16,41,0.19
1377921,Troy Nyhammer,8512,Right Winger,748,18,€60K,Eliteserien,92,2.17,65,25.15,N/A,N/A,16,29,28.57,0.24,51,0.12,75,0.84,65,1.68,N/A,N/A,94,47.62,87,0.72,22,1.08,14,0.6,40,41.67,27,70,47.14,3.97,N/A,N/A,51,1.2,38,1.08,33,N/A,N/A,0.12,N/A,N/A,N/A,N/A,68,0.6,49,51.43,27,72.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,0.72,81,4.21,2,0.12,N/A,N/A,N/A,N/A,78,87,1.08,2.65,83,1.2,63,16,47.06,0.96,71,21,2.89,53.54,19,0.24,35,0.1,44,51,0.18,0.18,76,0.29
1377949,Jens Hjertø-Dahl,8608,Central Midfielder,1703,18,€800K,Eliteserien,54,1.53,62,34.09,N/A,N/A,32,41,44.0,0.58,0,0.0,37,0.21,19,0.53,N/A,N/A,90,46.15,11,1.59,31,1.11,73,1.0,51,47.5,37,16,43.46,4.39,N/A,N/A,62,1.22,63,1.16,50,N/A,N/A,0.05,N/A,N/A,N/A,N/A,80,1.22,61,52.73,69,85.09,96,0.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,0.69,65,4.76,100,0.0,N/A,N/A,N/A,N/A,66,82,0.63,1.32,50,0.32,14,8,38.71,0.63,52,50,2.11,57.71,100,0.0,71,0.16,50,52,0.1,0.1,58,0.1
1378854,Jonas Torrissen Therkelsen,8180,Central Midfielder,1197,21,€600K,Eliteserien,8,0.23,30,16.84,N/A,N/A,76,63,46.51,1.5,0,0.0,25,0.38,54,1.28,N/A,N/A,44,20.0,19,1.88,62,0.6,87,2.26,67,50.0,90,63,45.97,7.29,N/A,N/A,83,2.11,57,1.5,75,N/A,N/A,0.3,N/A,N/A,N/A,N/A,40,0.3,5,30.0,62,78.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,0.68,62,3.83,100,0.0,N/A,N/A,N/A,N/A,35,52,0.68,1.8,27,0.15,84,46,62.96,1.28,32,44,4.36,41.8,11,0.3,49,0.15,62,68,0.23,0.23,54,0.22
